"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/12/2025 7:57:13,"Território Mineiro","Cordões e Sinos de Além-mar","Yuji Kodato e Jeremias Brasileiro","Documentário","Cor",20,"MG",2025,"Yuji Kodato e Jeremias Brasileiro","Yuji Kodato e Jeremias Brasileiro","Camila Albrecht, edt. e Yuji Kodato","Direção de fotografia: Yuji Kodato
Operação de câmera: Roberto Camargos e Yuji Kodato
Fotografia analógica 35m por Carlos Oliveira, Chris Tigra, Dalila Coelho, Dolores Orange, Ítalo Almeida e Yuji Kodato
","Larissa Dardania","Som direto: Lucas Vidal, Gabriel Rimoldi e Montívia
Edição, desenho de som e foley: Isadora Maria Torres e Léo Bortolin
Estúdio de pós-produção sonora: Som de Black Maria
Mixagem: Léo Bortolin e Estúdio JLS
Mixagem adicional: Ariel Henrique - Mônada Post
","Deriva Cartografica","Produtora Nóis",,"Jorge Santos, Thiago Santos, Claudiomiro Ramos (Capitão Claudinho), Ângela Maria Alves, Denivaldo Reis Xavier, Pablo Augusto Xavier","Nos bastidores das Congadas em Minas Gerais, um capitão colhe bastões na mata, um mestre artesão fabrica instrumentos e uma família cozinha com São Benedito. 

Cordões e sinos de além-mar é um documentário experimental sobre as Congadas mineiras. Realizado nas cidades de Ibiá, Machado, Uberlândia e no Quilombo dos Arturos, em Contagem, o filme mescla vídeo digital e fotografias analógicas de dupla exposição para oferecer um mergulho sensorial nas festas de Congado, seus Santos e Orixás.","livre","https://youtu.be/k8Ozr11Srts","Curta","ykodato@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1o9-iT_ZNMIGALl33C-nhz6ettDytnV6y","https://drive.google.com/open?id=1gw2a_jDcwVkxqcxjQ5X1ZD26fb1GkAUa","https://drive.google.com/open?id=1C7ll-warHvrOawuG0LVe3qGWjwuOyHOf","https://drive.google.com/open?id=1Yyc8opqwx0TsMacm53Nw3kPznKsXDcc8","Yuji Kodato é cineasta e diretor de fotografia. Como diretor, sua pesquisa tem enfoque na produção de documentários de autor, obras híbridas de ficção e documentário, filmes experimentais e videoarte. Seu primeiro curta, ""Experimento Cotidiano n.1"", recebeu o prêmio de Melhor Filme na competitiva Minas Gerais do 18 FestCurtas de Belo Horizonte. Como fotógrafo, ganhou os prêmios de Melhor Fotografia no 55 Festival de Brasília do Cinema Brasileiro e no 25 Festival Kinoarte de Cinema.

Jeremias Brasileiro é Doutor em História Social pela Universidade Federal de Uberlândia, Membro do Instituto Histórico e Geográfico Sul de Minas (IHGSM) e Comandante Geral da Festa da Congada da cidade de Uberlândia e da Irmandade do Reinado do Rosário de Rio Paranaíba. Também participou da pesquisa historiográfica e da redação de dossiê para reconhecimento como patrimônio cultural e imaterial do Brasil dos Saberes do Rosário – Reinados, Congados e Congadas no Brasil.","https://drive.google.com/open?id=1Y-zM4txHgS-z-XNdETP-ZDBr4qm1j7Kb"
12/11/2025 16:01:05,"Território Mineiro","Dentro do meu peito mora um cão","Gabriel Afonso","Ficção","Cor",24,"MG",2025,"Gabriel Afonso","Gabriel Afonso, Well Mendes, Natália Amaro, Mariana Reis","Renan Távora Soares","Virgínia Dandara","Fernanda Bitencourt","Pris Ita Campelo",,,,"Gabriel Afonso, Camilla Damião, Lolø Lótus, Ana Miranda, Meibe Rodrigues, Carlos Henrique, Penellopy","Numa cidade explorada pela mineração, Josué não consegue dormir. Cercado por montanhas, medos e frustrações, ele reflete incessantemente sobre os desafios do início da vida adulta.","12 anos","https://youtu.be/Np6giyJx-vI?si=40ODAG963QmGPjwn","Curta","gabrielafonso@live.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1MDjUI51VtcjUsSVg7-KLITPOZcJqwwKw","https://drive.google.com/open?id=1FYJi8LhgBOsJBfrRJxjenuyhXyKjSTbt","https://drive.google.com/open?id=1UKWbJCeNqWPxQGNX2FyTEbvaGnOSdD8l","https://drive.google.com/open?id=1RmKxhbJgWOhKO7tg1mmVuuwp717hNgSp","Graduado em Cinema e Audiovisual (UNA), Rádio e TV (Newton Paiva) e Produção Cultural (Pronatec), Gabriel Afonso é artista multidisciplinar. Trabalha como ator desde 2009, com personagens de destaque na séries televisivas, Hit Parade, Cientistas Brasileiros, Um Morro do Barulho, Azul Celeste, Muito Além do Play e 1986. No cinema, esteve à frente da direção, produção, produção executiva, direção de arte, figurino, elenco e preparação de elenco de diversos curtas-metragens independentes.","https://drive.google.com/open?id=1gr2zUhaUwN27X3H7LKyyBMr6K6wIB2nD"
12/12/2025 13:58:55,"Território Mineiro","Mazinho do Trompete","Mayara Mascarenhas","Ficção","Cor",16,"MG",2025,"Mayara Mascarenhas","Mercedes Machado","Artur Ranne","Artur Ranne","Mercedes Machado","Maria Analia","Efigênia Audiosivual",,,"Juventino Dias / Katia Cilene Ribeiro / Samuel Rosa","Um conto musical antigo de um homem afromineiro obstinado em se desenvolver como músico trompetista. Após um dia de estudos, Mazinho sai para tocar na noite. Encantado pela sonoridade metálica e mística de seu instrumento, é guiado por encontros misteriosos que lhe revelam sinais de um caminho aberto para a realização do seu sonho.","livre",,"Curta","mayaramascar@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1EaXQLgeZdaOvoR7aUf2AT4w5w2pT78Xb","https://drive.google.com/open?id=1Dpmg2aEerj95jeNE-QFWZNtjgcqcBOfq","https://drive.google.com/open?id=1irxYSAwqF3osmlyQLhGQ0jTox3zUSlV_","https://drive.google.com/open?id=1yXH_uBWUSdZ8QzYmh5H-zvP0-Hc4uPOf","Mayara Mascarenhas é cineasta independente, produtora cultural e arte-educadora. Sua atuação é voltada ao cinema comunitário, cineclubismo e narrativas negras. É fundadora da Efigênia Audiovisual na comunidade São Dimas (São João del Rei-MG). ","https://drive.google.com/open?id=1dCvYNfs9mc3bNdTUq33bixeCj423rchM"
12/12/2025 16:39:29,"Território Mineiro","Minhocuçu","Leonardo Branco e Lucas Campos","Documentário","Cor",18,"MG",2026,,"Gabriel Quintão, Leonardo Branco e Lucas Campos","Leonardo Branco e Lucas Campos","Lucas Campos",,"Gabriel Quintão e Sérgio Salum","Limão Capeta Filmes",,"Tarrafa Produtora e Distribuidora",,"Rhinodrilus alatus - minhoca com nariz e asas, ou, Minhocuçu, a junção de ""minhoca"" e o sufixo tupi “usu”, que significa “minhoca gigante”.","livre","https://youtu.be/-fKxYOsegDY","Curta","contato@limaocapetafilmes.com","Lei Paulo Gustavo","https://drive.google.com/open?id=18IhGxcaCWIFr0QMSmHLd_KXy9mAQMSlT","https://drive.google.com/open?id=1HBoIP1on5sE2NnfcZyOiLmgt41CijzWh","https://drive.google.com/open?id=1dIY3jlxUmv3DDGVj1ioi_ljjd2vZ2ng7","https://drive.google.com/open?id=1ZhgsKmY2LSELM2uXqHUug_7fcIKYaLrx","Leonardo e Lucas trabalham juntos há 9 anos na Limão Capeta Filmes. Produtora em que realizaram os curtas “Quando é La Fora” (2017) e “Super Estrela Prateada” (2018), ambos como roteiristas e montadores, Leo como diretor e Lucas como fotógrafo. Minhocuçu é o primeiro curta que dirigem juntos.","https://drive.google.com/open?id=1ylqpQyCPbcMPMQ3ceZFTUz3UV7qv9ZdN, https://drive.google.com/open?id=1PGzfio29fMQDwzFBBEiAAWWzc6xmmV-I"
12/12/2025 19:08:28,"Território Mineiro","O tempo da farinha","Daniela Paoliello","Documentário","Cor",29,"MG",2025,"Daniela Paoliello","Instituto Guaicuy","Daniela Paoliello","Daniela Paoliello",,"João Carvalho","Instituto Guaicuy",,,"Leandra Cristina Campos
Eide de Almeida
Neide de Almeida
Marcilene de Almeida
Eva de Almeida
Jandira de Almeida","No quilombo Saco Barreiro, em Pompéu (MG), a produção coletiva da farinha de mandioca atravessa o tempo como gesto de resistência e cuidado. Guiado por saberes ancestrais, o fazer da farinha reúne mulheres em torno do trabalho partilhado, da escuta e da preservação de vínculos comunitários. 

O filme acompanha esse tempo, junto às Guerreiras do Quilombo — grupo de mulheres auto-organizado, fundado em 2022, alguns anos após o rompimento da barragem da Vale que atingiu o território.","livre",,"Curta","danielapaoliello@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1-LPr0dPGs97FTUzkieaEKg1QFgwNBltc","https://drive.google.com/open?id=1jcSKdT1E96b6PqC5HIavWfSD3qymgstE","https://drive.google.com/open?id=1EfvLrZyjDEWxBFKdcp8bb3Y5d2iZulLO","https://drive.google.com/open?id=1M_1vcpdiILddoq6zdO1GjyYNoWFPylmP","Daniela Paoliello é doutora em artes e atua nas áreas de Audiovisual e Fotografia, 
tendo como foco as relações entre corpo, paisagem e alteridade na construção da imagem. Trabalha na interseção entre Audiovisual e Direitos Humanos no projeto ATI Paraopeba - Instituto Guaicuy.  Entre seus prêmios e distinções, destacam-se o Edital de Apoio às Produções Audiovisuais Mineiras - Lei Paulo Gustavo (2024), a menção honrosa do Femgrafia, Finalista do Prêmio FotoZine Lovely House (2023), o prêmio Foto Féminas Potfolio Review (2022), o XVI Prêmio Funarte Marc Ferrez de Fotografia (2021), a menção honrosa do Festival de Fotografia FotoSururu (2019), o prêmio do ""Salão de Artes Novíssimos 2018"", da Galeria Ibeu (RJ) e o XIII Prêmio Funarte Marc Ferrez de Fotografia (2015). Seu trabalho também faz parte da coleção do Museu de Arte do Rio. Publicou ainda os fotolivros: ""Exílio"" (2015) e ""Que horas são no paraíso?"" (2020).  ","https://drive.google.com/open?id=12i89PzKwXdD-rr-CYBkcBGwIWhClrJI6"
12/11/2025 11:29:27,"Território Mineiro","Sete Luas Distantes","Alexandre Kroner Moreira","Híbrido","Cor",11,"SP",2025,"Alexandre Kroner Moreira","Alexandre Kroner Moreira & Svea Kroner Moreira","Alexandre Kroner Moreira","Alexandre, Francisco e Svea Kroner Moreira & Paty Vilela",,,"Kroner Producers",,,"Ivaldo Luiz Moreira, Juracy de Aguiar Moreira, Zico Borges Moreira, Svea Kröner Moreira, Marília Pires, Júlia Sifuentes Moreira","Primeiro, um retrato fragmentário de um músico que, aos 20 anos, deixou o sítio onde cresceu. O documentário se constrói a partir dos relatos de infância narrados por sua mãe e pelas imagens que revelam suas duas vidas — a pessoal e a dos palcos.

Segundo, ela já não fala, não anda, não sabemos o que pensa nem o que recorda. O filme coloca em diálogo a nova imagem da mãe com as imagens e a música do filho para reconstruir o relato e descobrir o que sobrevive à distância e ao esquecimento.","livre",,"Curta","alekroner@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1NUW0hP2dLlsOxK9bXEXh7DJR5Lugec33","https://drive.google.com/open?id=1X5zY-PACY4SWMJRGEq5XM-qlQaUEb1yW","https://drive.google.com/open?id=1Z1ubmbHbJKjHZOkOy_A0m9mpLz0FdPcN","https://drive.google.com/open?id=1axI_oiuQmVHteSpeGdEdm59fyqaZFLv8","Nascido e criado entre São Paulo e Brumadinho, Alexandre estudou cinema em Barcelona, especializando-se em Som e Montagem. Formado pela Bande à Part Escuela de Cine em 2022, depois de alguns anos lecionando e coordenando os departamentos de som e montagem, ele agora cursa uma pós-graduação em Restauração e Preservação na EQZE, no País Basco, enquanto desenvolve seus próprios projetos cinematográficos.","https://drive.google.com/open?id=1rTOfehHwivDQEgo6_ju4HIZobMipQ9tB"
12/12/2025 15:36:08,"Território Mineiro","SOM João del-Rei (SOMJDR)","Rabay Artemídia e Joan Román ","Híbrido","Cor",16,"MG",2025,"Rabay Artemídia ","Rabay Artemídia ","Joan Román ","Thiago Morandi","Joan Román e Rabay Artemídia ","Rabay Artemídia ",,,,,"SOM João del-Rei é um curta experimental que transforma a cidade dos sinos em um organismo audiovisual. A partir do remix dos registros de sinos, trens, igrejas, orquestras, congadas e sons do cotidiano, propõe novas formas de relação com o patrimônio histórico e imaterial. O filme combina batidas eletrônicas, imagens antigas, drone, 3D, glitches e colagens, refletindo o anacronismo do roteiro na estética híbrida, que funde mídias de épocas distintas sob o prisma do “surrealismo tecnobarroco”.
","livre","https://youtu.be/Cn1rWyMRJoY","Curta","samuelrabay@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1qdj7ga4NjrEpkbjKVYhwdz1H4BqJ3h5c","https://drive.google.com/open?id=1knl4zhZIpstMu50LmNJNHuuquI-_YeWh","https://drive.google.com/open?id=1_7uSAk7txiVuPdHZIe-Pva97yvCWHAqb","https://drive.google.com/open?id=1I8sMZWM51nAN6WtSb606IjfjFt8q6MLB","Rabay Artemídia é artista transmidiático, produtor musical e cultural, formado em Comunicação Social e mestre interdisciplinar em Artes pela UFSJ. Desenvolve trabalhos voltados a olhares contemporâneos e experimentais sobre cultura, sociedade e patrimônio. Por sua atuação, foi premiado em 2024 pela Lei Paulo Gustavo, em reconhecimento à sua contribuição ao audiovisual de São João del-Rei.

Joan Román é natural de Barcelona, na Espanha, especialista em projetos multimídia pelo Institut Politècnic de Sant Ignasi - Sarrià (IPSI) e licenciado em Design Audiovisual na BAU Centro Universitário de Diseño. Sua linguagem emerge do diálogo entre fotomontagens, tipografia, vetores, glitch e objetos cotidianos, que são remixados por meio do motion graphics. 
","https://drive.google.com/open?id=1KP8QcHdF1-IaeanV-rEDzCkWhQu3MGWY, https://drive.google.com/open?id=1QQI8uP77TLMorYuoKKNZw8-FNldnoEh8"
12/18/2025 5:45:10,"Valores","ANÁLIA","Elizabeth Ramos e Vitória Iabrudi","Híbrido","Cor",11,"MG",2025,"Elizabeth Ramos e Vitória Iabrudi","Mãos do Morro","Montagem e Color: Elizabeth Ramos","Direção de Fotografia e Câmera: Vitória Iabrudi","Elizabeth Ramos e Vitória Iabrudi","Som Direto e Mix e Master: Produtora Alumia 
Trilha Sonora Original: Maria Anália
Codireção Sonora: Pablo Araujo

Trilha Sonora Original: “Anália” 
Autoria: Maria Anália 
Produtora Sobradinho e Produtora Alumia, 2025. 

Música: ""O Mar"", 2021.
Autoria: Maria Anália","Produtora Sobradinho","Produtora Sobradinho","Produtora Sobradinho","Maria Anália","O curta-metragem documenta a trajetória e o processo criativo da artista sonora Maria Anália, cuja pesquisa se estrutura na concepção de esculturas sonoras produzidas a partir de materiais descartados. Ao reconfigurar objetos inertes em dispositivos de produção sonora, a artista instaura novas possibilidades de escuta e percepção, articulando dimensões estéticas, técnicas e sustentáveis.","livre","https://youtu.be/W9wyyM_p_NY","Curta","sobradinhoaudiovisual@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=17eI2vuCzECDUNgmMDskx1uoRngFjQZY9","https://drive.google.com/open?id=1M9oX4oQkN37fr9TaG1B0zp3VmS3GiUBa","https://drive.google.com/open?id=1L8WD_ShbgXt8Os5_aE54caQ3IMcfGH28","https://drive.google.com/open?id=1HfkIuKzyeYgMAgoiTzzG8nw40tu8QXra","Elizabeth Ramos e Vitória Iabrudi são cineastas e produtoras culturais, diretoras de filmes documentais e experimentais realizados a partir de práticas artísticas, territórios e processos colaborativos. São fundadoras e diretoras da Produtora Sobradinho, produtora audiovisual independente, e do projeto Mãos do Morro, dedicado ao registro e mapeamento artístico-cultural, com foco na criação de novas visualidades e no protagonismo de artistas e agentes culturais da região das Vertentes (MG). Juntas, já realizaram sete curtas-metragens, com exibições e premiações em mostras e circuitos de cinema no Brasil, incluindo a 27ª e 28ª Mostra de Cinema de Tiradentes.","https://drive.google.com/open?id=1t_wzvPfAzE8FvH1_rzZ8KymrGWqdXuUz, https://drive.google.com/open?id=1F9_JJpF7keJkFbJc0qwET1WbuhNZs4L0"
12/18/2025 5:37:35,"Valores","CORES DE LAURA","Elizabeth Ramos e Vitória Iabrudi","Híbrido","Cor",13,"MG",2025,"Elizabeth Ramos e Vitória Iabrudi","Mãos do Morro","Montagem e Color: Elizabeth Ramos","Direção de Fotografia e Câmera: Vitória Iabrudi
Imagens de Arquivo: Elizabeth Ramos, Theo Guarnieri e Vitória Iabrudi","Elizabeth Ramos e Vitória Iabrudi","Som Direto e Mix e Master: Maria Anália e Produtora Alumia 
Trilha Sonora Original: Maria Anália e Pablo Araujo","Produtora Sobradinho","Produtora Sobradinho","Produtora Sobradinho","Elenco: Laura Domingues 
Participações Especiais: Pedro Pereira, Jade, Nagira Discos, Mailza Bernard, Cayme Bernard, Talita Quirino, Guido Boletti, Gau Luz, João Lucas Teixeira, Jan Yuri, Joao Vitor, Pedro Skarrara, Joao Xinxila e Bruno de Souza","Cores de Laura acompanha a artista naïf Laura em seu cotidiano criativo. Do ateliê à feira, passando pelo mural pintado em meio ao movimento da rua, o filme constrói um retrato poético e sensível, onde vida e obra se confundem. O curta revela como a cidade atravessa sua pintura, e como sua pintura, em contrapartida, recria o mundo em cores vibrantes.","livre","https://youtu.be/J2nngBMAPyk","Curta","sobradinhoaudiovisual@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=15yGyCZV_6boc6wVVNNY1vk1X7rIouR9w","https://drive.google.com/open?id=1UTnR25b_DaadcLxasdHS3vkk5dLsurpL","https://drive.google.com/open?id=1plpU9ZLuskWtLBnvQF0J5W8Kr_DtkrHl","https://drive.google.com/open?id=1foWySSxtDRZ5qVhiMEA4eXn9fnKLOc1o","Elizabeth Ramos e Vitória Iabrudi são cineastas e produtoras culturais, diretoras de filmes documentais e experimentais realizados a partir de práticas artísticas, territórios e processos colaborativos. São fundadoras e diretoras da Produtora Sobradinho, produtora audiovisual independente, e do projeto Mãos do Morro, dedicado ao registro e mapeamento artístico-cultural, com foco na criação de novas visualidades e no protagonismo de artistas e agentes culturais da região das Vertentes (MG). Juntas, já realizaram sete curtas-metragens, com exibições e premiações em mostras e circuitos de cinema no Brasil, incluindo a 27ª e 28ª Mostra de Cinema de Tiradentes.","https://drive.google.com/open?id=1ltZV6xtrTB5PQmlHfwLhpYBhBNSLETLn, https://drive.google.com/open?id=1Eknk9fy_2R57r4U2GsJ3vbyVvzruVA1F"
12/18/2025 5:57:21,"Valores","DOIS TONS DE PRETA","Elizabeth Ramos e Vitória Iabrudi","Híbrido","Cor/P&B",21,"MG",2025,"Elizabeth Ramos e Vitória Iabrudi","Mãos do Morro","Montagem e Color: Elizabeth Ramos","Direção de Fotografia e Câmera: Vitória Iabrudi
Imagens de Arquivo: Eduarda Matoso e Elizabeth Ramos","Direção de Arte: Elizabeth Ramos, Eduarda Matoso e Vitória Iabrudi 
Assistente de Direção de Arte: Thiago Guimarães e Caetano
Iluminação Editorial: Bruna Guimarães e Fe Menino
Figurino: Eduarda Matoso, Índia Brechó, Thiago Guimarães e Vanessa
Lopes
Trancista: Eduarda Matoso
Maquiagem: Eduarda Matoso,  Mailza Bernard e André Martins","Som Direto e Mix e Master: Maria Anália e Produtora Alumia 
Trilha Sonora Original: Eduarda Matoso e Igor Castro
Direção de Trilha: Madu Marambá

Trilha Sonora Original: 

""Canção em Ioruba"", 2025.
Interprete: Eduarda Matoso
Produtora Sobradinho e Alumia

""Filha da Mae Agua"", 2025.
Autoria: Eduarda Matoso
Beatmaker: Igor Castro
Estudio El Nino
Produtora Sobradinho e Alumia

Musicas: 
""African Percurssions""
Autoria: Mbugua David Kiguru

""Afrobeat Amapiano"" 
Autoria: jacquesflix","Produtora Sobradinho","Produtora Sobradinho","Produtora Sobradinho","Elenco: Eduarda Matoso, Isis Ferreira, Phill Oliver, Lavinia de Paula, Lorena Sales, Fabiana Matoso, Eraldo Ferreira, Jessica Santos, Ckristopher Ferreira, Jade Maia, Davi Lucca","Duda, trancista e musicista, cria trançados que carregam memórias ancestrais, convertendo cada fio em amuleto que une técnica, estética e expressão artística. Entre o trabalho, a convivência com a família e suas criações múltiplas, o filme híbrido combina documentário, performance, poética e estética editorial para acompanhar a rotina de Duda e mostrar como suas criações conectam histórias, territórios e contemporaneidade.","livre","https://youtu.be/nwZD4cATH6s","Curta","sobradinhoaudiovisual@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1wY7NCMW2YBsM1I2__NON-FytJ8dybrMM","https://drive.google.com/open?id=11rsFj24ntbyEofxcw6GPBXU-TLRfqU1_","https://drive.google.com/open?id=1MqPUxTAGoDOTRQjbr0iuy09C-iFl8T4u","https://drive.google.com/open?id=1xzdhxE5k7u_Pkio1QsGD67yC7iUd9i8t","Elizabeth Ramos e Vitória Iabrudi são cineastas e produtoras culturais, diretoras de filmes documentais e experimentais realizados a partir de práticas artísticas, territórios e processos colaborativos. São fundadoras e diretoras da Produtora Sobradinho, produtora audiovisual independente, e do projeto Mãos do Morro, dedicado ao registro e mapeamento artístico-cultural, com foco na criação de novas visualidades e no protagonismo de artistas e agentes culturais da região das Vertentes (MG). Juntas, já realizaram sete curtas-metragens, com exibições e premiações em mostras e circuitos de cinema no Brasil, incluindo a 27ª e 28ª Mostra de Cinema de Tiradentes.","https://drive.google.com/open?id=1JlMDzi2-Z0eXoweQvUsHREPx3Dtenc11, https://drive.google.com/open?id=12re9clvKan80UVgybZXAYy2qzgo3NjKA"
